	02.AV604	13.AV968	34.AV542	38.AV570	31.AV521	10.AV794	01.AV555	49.AV816	23.AV590	53.AV865	04.AV650	30.AV802	05.AV717	08.AV782.2	51.AV863	54.AV866	07.AV770	19.AV572	41.AV803	40.AV579	46.AV588	20.AV580	44.AV584	52.AV864	35.AV543	18.AV551	26.AV608	17.AV996	15.AV972	47.AV596	37.AV568	22.AV589	33.AV541	29.AV611	48.AV597	28.AV610	50.AV817	39.AV571	03.AV612	09.AV791	16.AV974	42.AV814	43.AV583	25.AV598	27.AV609	06.AV718	12.AV967	36.AV567	32.AV527	11.AV833	21.AV586	14.AV971	24.AV591	45.AV587
OTU_152	0.00493851548224604	0.582190579735559	0.211883924458775	0	0.014302570887117	1.0094239186152	0.00561293219577908	0.650983363758482	0	0.0228275757114594	0.00441715623481603	0.00454855583352286	0	0	0.733925624187941	0	0.0622229135879288	0.0064285943878371	0.0113275940190304	0.135296027708626	0	0.00835421888053467	0.00273403324584427	0	0.0089932101263546	0.091561117045628	0	0.277564831214148	0	0.0547064656204055	0	0.00547016027569608	0	0.00870549316618786	0.0277719919461223	0	1.66391505616523	0.0340305227611843	0.00768196658344536	2.59153338276313	0.398568200858064	0.0533219579822971	0.302401553946671	0.014735678762203	0	0.0526569836324543	0.161806479450577	0.0308832612723904	0.317202714665093	0	0.00367430922986479	0.0159502352659702	0	0.00873006634850425
OTU_121	0.0148155464467381	0.220951846526146	0.0276370336250576	0.205733095597312	0.0929667107662602	0.0985765545522653	0.263807813201617	0.0068887128440051	0.0112367967638025	0.152183838076396	0.159017624453377	0.00454855583352286	0.319454220585847	0.262325437852018	0.0316044527162271	0.0169256287871094	0.112779030878121	0	0.124603534209334	0.0568243316376231	0.199501246882793	0	0.393700787401575	0.00355973230813043	0.0584558658213049	1.00462892313953	0.152240911960195	0.269634407465172	0.372646282174675	0.143604472253564	0.0608735352305585	0.0191455609649363	0.0843229569250228	0.00870549316618786	0.190932444629591	0.0159022962915845	0.0453206435531385	0.0916206382031884	0.318801613212983	0.105920982946722	0.297022162422888	0.0613202516796417	0.214109129436694	0.0331552772149567	0.0261719204373619	0.473912852692088	0.2337204703175	0.100370599135269	0.2065506048982	0.326788411368941	0	0.267166440705	0.0135556459265284	0.139681061576068
OTU_396	0.0296310928934762	0.0350717216708168	0.021495470597267	0.0182873862753166	0.0178782136088962	0.0118291865462718	0.00561293219577908	0.117108118348087	0.00749119784253502	0.0380459595190991	0.0309200936437122	0.0454855583352286	0.016243434945043	0	0.0140464234294343	0.0203107545445313	0.521116901298903	0.0225000803574298	0.0141594925237879	0.0297651260958978	0.00831255195344971	0.0222779170147591	0.00273403324584427	0.0177986615406521	0.0269796303790638	0.00254336436237855	0.0259923508224722	0.0845911866557403	0.0148071370400533	0	0.0114137878557297	0.0218806411027843	0.0105403696156279	0.00870549316618786	0	0.0127218370332676	0.0226603217765692	0.0157063951205466	0.0153639331668907	0.0423683931786887	0.0203092076870351	0.0159965873946891	0	0.0884140725732179	0.0290799115970687	0.0219404098468559	0.0791053899536155	0.0424644842495367	0.0147536146355857	0.0411918165591103	0.0477660199882422	0.0199377940824627	0.0474447607428494	0.00873006634850425
OTU_199	0.00493851548224604	0.0982008206782871	0.0399201596806387	0.0457184656882915	0.0536346408266886	0.0630889949134498	0.0224517287831163	0	0.01498239568507	0.0190229797595495	0.0530058748177923	0.0227427791676143	0.0487303048351291	0.0385772702723555	0.0105348175720757	0.0338512575742189	0.0622229135879288	0.0257143775513484	0.0453103760761214	0.0378828877584154	0.0221668052091992	0.0445558340295182	0.0246062992125984	0	0.0224830253158865	0.0279770079861641	0.0482715086703056	0.0793042374897565	0.0419535549468177	0.0170957705063767	0.0228275757114594	0.0328209616541765	0.0210807392312557	0.0391747192478454	0.024300492952857	0.0222632148082183	0.0194231329513451	0.0314127902410932	0.011522949875168	0.0458990926102461	0	0.0159965873946891	0.00220731061274943	0.014735678762203	0.0348958939164825	0.00877616393874238	0.118658084930423	0.0424644842495367	0.0442608439067572	0.0192228477275848	0.0220458553791887	0.0319004705319403	0.0203334688897926	0.0261901990455127
OTU_178	0.00493851548224604	0.245502051695718	0.0522032857362199	0.141727243633704	0.0607859262702471	0.0985765545522653	0.0168387965873372	0.0654427720180484	0.0112367967638025	0.0266321716633693	0.181103405627457	0.0545826700022743	0.0324868698900861	0.0771545405447111	0.0175580292867928	0.0236958803019532	0.0777786419849109	0.0610716466844524	0.0594698685999094	0.148825630479489	0.157938487115544	0.0222779170147591	0.273403324584427	0.0533959846219564	0.188857412653447	0.185665598453634	0.0222791578478334	0.515477543683417	0.00493571234668444	0.0581256197216809	0.129356262364937	0.0656419233083529	0.073782587309395	0.117524157743536	0.00694299798653058	0.0572482666497042	0.152147874785536	0.0602078479620952	0.0652967159592856	0.08120608692582	0.00761595288263817	0.159965873946891	0.216316440049444	0.0884140725732179	0.023263929277655	0.136030541050507	0.0251698968034231	0.12739345274861	0.0590144585423429	0.00823836331182205	0.0220458553791887	0.0119626764494776	0.0237223803714247	0.0261901990455127
OTU_831	0.00493851548224604	0	0	0	0	0	0.00561293219577908	0	0	0	0.00441715623481603	0	0.0108289566300287	0	0	0	0	0	0	0	0.0027708506511499	0	0.00273403324584427	0	0	0	0	0	0.00740356852002665	0	0	0	0	0	0	0	0	0	0.00384098329172268	0	0	0.00533219579822971	0	0	0	0	0	0	0	0	0	0	0	0
OTU_899	0.00987703096449207	0.010521516501245	0.0276370336250576	0.0228592328441457	0.0500589981049094	0.0197153109104531	0.0112258643915582	0.117108118348087	0.0674207805828152	0.0798965149901081	0.0176686249392641	0.141005230839209	0.00541447831501435	0.0308618162178844	0.136952628436984	0.213262922717579	0.0583339814886832	0.0321429719391855	0.0538060715903942	0.0622361727459682	0.0221668052091992	0.0389863547758285	0.344488188976378	0.202904741563434	0.0404694455685957	0.101734574495142	0.163380490884111	0.0185043220809432	0.0616964043335554	0.0239340787089274	0.0152183838076396	0.0957278048246814	0.0562153046166819	0.1436406372421	0.124973963757551	0.165383881432479	0.0809297206306044	0.026177325200911	0.00384098329172268	0.0670832891995904	0.0330024624914321	0.0666524474778714	0.187621402083701	0.136305028550378	0.0668837966732581	0.0263284918162271	0.100679587213692	0.0308832612723904	0.136470935379168	0.0164767266236441	0.0330687830687831	0.00797511763298509	0.115222990375491	0.160051216389245
OTU_177	0.0148155464467381	0.0736506155087153	0.0368493781667434	0.0228592328441457	0.164479565201845	0.0473167461850873	0.00561293219577908	0.141218613302105	0.0224735935276051	0.0304367676152793	0.00441715623481603	0.0591312258357971	0.00541447831501435	0.0154309081089422	0.0140464234294343	0.206492671202735	0.0233335925954733	0.00321429719391855	0.0283189850475759	0.0216473644333802	0.027708506511499	0.0389863547758285	0.28160542432196	0.0605154492382173	0.0179864202527092	0.00508672872475711	0.207938806579778	0.0158608474979513	0.0394856987734755	0.0923171607344343	0.0494597473748288	0.0437612822055686	0.0245941957697983	0.147993383825194	0.0972019718114282	0.124037911074359	0.0258975106017934	0.0418837203214576	0.00768196658344536	0.0776753874942626	0.00507730192175878	0.0133304894955743	0.0397315910294897	0.0368391969055075	0.0726997789926719	0.0175523278774848	0.104275286757039	0.0115812229771464	0.0442608439067572	0.00823836331182205	0.0257201646090535	0.0558258234308956	0.0372780262979531	0
OTU_1465	0.00987703096449207	0	0.00614156302779057	0.0091436931376583	0.00715128544355848	0.00788612436418122	0.0112258643915582	0.0206661385320153	0.00749119784253502	0.00760919190381981	0.0132514687044481	0.0227427791676143	0.0108289566300287	0.00771545405447111	0.0140464234294343	0.00677025151484378	0.0272225246947188	0.0192857831635113	0.0141594925237879	0.00811776166251759	0.0249376558603491	0.0306321358952938	0.0136701662292213	0.00355973230813043	0.0044966050631773	0.00508672872475711	0.0185659648731945	0.0185043220809432	0.02221070556008	0.0170957705063767	0.00760919190381981	0.0437612822055686	0.0281076523083409	0.0261164794985636	0.0138859959730612	0.0159022962915845	0	0.0104709300803644	0.0153639331668907	0.0105920982946722	0	0.0346592726884931	0.0132438636764966	0.0221035181433045	0.0203559381179481	0.00438808196937119	0.00719139908669232	0.0115812229771464	0.00737680731779286	0.00274612110394068	0.00367430922986479	0.00797511763298509	0.0033889114816321	0.0261901990455127
OTU_55	0.00987703096449207	0.0841721320099604	0.758483033932136	0.00457184656882915	1.89866628526478	0.981822483340562	0	0.0241104949540178	1.37463480410518	0.0722873230862882	0	0.0272913350011371	0.0541447831501435	0.663529048684515	0.0561856937177371	0.280965437866017	0.552228358092868	0.0128571887756742	0.0509741730856366	1.73449507522459	1.18592407869216	2.27791701475912	0.746391076115486	0.811618966253738	0.625028103781645	0.277226715499262	0.720359437079945	0.341008221205953	0.108585671627058	1.13515916162341	0.00380459595190991	0.981893769487446	2.12564120581828	1.76721511273614	1.09352218287857	1.17676992557725	0.00971156647567253	0.0235595926808199	0.0230458997503361	0.109451682378279	0.12439389708309	0.277274181507945	0.0353169698039908	0.534168355129858	1.27370012795161	0.0307165737855983	0	0.0463248919085855	0.0627028622012393	0.00549224220788137	1.23456790123457	0.103676529228806	0.332113325199946	0.392852985682691
OTU_364	0.00493851548224604	0	0	0	0	0	0	0	0	0	0.00441715623481603	0	0	0	0	0	0	0	0.00566379700951518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00353069943155739	0	0	0.00441462122549885	0	0	0	0	0	0	0	0	0	0	0
OTU_27	0.0148155464467381	0.0982008206782871	2.61937663135268	1.28926073240982	1.16208388457825	3.8208272544458	0.174000898069151	0.0309992077980229	4.99288336204959	1.24790747222645	0.790670966032069	3.85717534682738	0.0108289566300287	0.462927243268266	0	0.301276192410548	1.06945632729253	6.27109382533509	3.90518803806072	1.43143197315727	0.980881130507066	4.35811751601225	2.39774715660542	0.395130286202478	1.2275731822474	0.839310239584923	4.30359065760648	0.0766607629067647	0.56760691986871	0.663315895647417	1.36965454268757	4.0479186040151	0.685124025015811	2.08496561330199	1.04144969797959	2.17543413268876	0.074455342980156	0.16753488128583	0.00384098329172268	2.39734491402747	0.0609276230611053	0.967793537378693	0.088292424509977	1.08675630871247	2.89345120390834	0.0921497213567949	0.395526949768077	1.99969116738728	2.09501327825317	4.30866401208293	4.29526748971193	0.135576999760746	1.4673986715467	1.71109300430683
OTU_165	0.00987703096449207	0.00350717216708168	0.211883924458775	0.0091436931376583	0.0607859262702471	0.0433736840029967	0.0112258643915582	0.16188475183412	0.0112367967638025	0.376654999239081	0.00441715623481603	0.0136456675005686	0.00541447831501435	0	0.115882993292833	0.406215090890627	0.0777786419849109	0.0289286747452669	0.0368146805618487	0.0351769672042429	0.745358825159324	0	0.136701662292213	0.0925530400113911	0.0674490759476595	0.0483239228851925	0.181946455757306	0.068730339157789	0.128328521013795	0.29404725270968	0.0798965149901081	0.0574366828948088	0.238915044620898	0.300339514233481	0.00694299798653058	0.241714903632084	0.0971156647567253	0.0523546504018219	0.00768196658344536	0.098859584083607	0.0228478586479145	0	0.00220731061274943	0.0221035181433045	0.0756077701523787	0.0175523278774848	0.0287655963467693	0.328134651019148	0.0627028622012393	0.00823836331182205	0.0440917107583774	0.123614323311269	0	0.436503317425212
OTU_1493	0.00493851548224604	0.294602462034861	0.0276370336250576	0.0640058519636081	0.0107269281653377	0.00788612436418122	0.0224517287831163	0.0206661385320153	0.0112367967638025	0.0684827271343783	0.0485887185829763	0.300204685012509	0.297796307325789	0.0540081783812977	0.04916248200302	0.0778578924207034	0.67278525316948	0	0.0226551880380607	0.0622361727459682	0.127459129952896	0.0222779170147591	0.0109361329833771	0.0925530400113911	0.0224830253158865	0.302660359123048	0.0631242805688612	0.00528694916598377	0.876088941536487	0.0239340787089274	0	0.0136754006892402	0	0.230695568903978	0.222175935568979	0.0286241333248521	0.479103946133178	0.0497369178817308	0.0268868830420588	0.00706139886311478	1.19570460257419	0.0106643915964594	0.00220731061274943	0.029471357524406	0.0581598231941375	0	0.503397936068462	0.0154416306361952	0.00737680731779286	0.00274612110394068	0.00367430922986479	0.0159502352659702	0.240612715195879	0.0814806192527063
OTU_392	0.0148155464467381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00273403324584427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00266609789911486	0.00220731061274943	0	0	0.00438808196937119	0	0	0	0	0	0	0	0
OTU_462	0.00493851548224604	0	0.0122831260555811	0.0137155397064875	0.0107269281653377	0.0197153109104531	0	0	0.0337103902914076	0.0608735352305585	0.0971774371659526	0.209233568342051	0.471059613406248	0.27775634596096	0.596972995750957	0	0.042778253091701	0.0514287551026968	0.0226551880380607	0.00270592055417253	0	0.0278473962684489	0	0.106791969243913	0	0.00508672872475711	0.0854034384166945	0	0	0	0.00380459595190991	0.314534215852525	0.00351345653854262	0.0739966919125968	0.00347149899326529	0.0063609185166338	0.932310381664562	0.0104709300803644	0	0.017653497157787	0	0.117308307561054	0	0	0.159939513783878	0.00438808196937119	0.104275286757039	0.0270228536133416	0	0.12082932857339	0.00734861845972957	0	0	0
OTU_43	0.00493851548224604	0	1.12697681559957	0.740639144150322	1.47674044409483	0.00394306218209061	0.0168387965873372	0.0826645541280612	0.775338976702375	1.06148227058286	0.194354874331905	0.727768933363657	0.0758026964102009	0.00771545405447111	0.316044527162271	0.646559019667581	0.00777786419849109	0.68785959949857	1.35647938377889	0.765775516830826	1.18038237738986	0.935672514619883	1.35061242344707	1.09639755090417	1.44341022527991	0.381504654356783	0.798336489547362	0.00264347458299188	0	1.10096762061066	0.296758484248973	0.412997100815054	0.748366242709578	0.439627404892487	1.39901409428591	0.982761910819922	0.0194231329513451	0.952854637313159	0.756673708469368	0.0211841965893443	0.00253865096087939	0.418577370161032	1.02419212431573	0.733100018419598	1.02070489705711	0.0658212295405678	0	1.20830759728227	0.778253172027147	0.0768913909103391	0.734861845972957	0	0.335502236681578	1.21929926667443
OTU_1111	0.0148155464467381	0.0210430330024901	0.00614156302779057	0.0091436931376583	0.0107269281653377	0.00394306218209061	0.0112258643915582	0.0068887128440051	0.00749119784253502	0.00760919190381981	0	0.00454855583352286	0	0.00771545405447111	0.00702321171471714	0	0.0233335925954733	0.0064285943878371	0.0141594925237879	0.0135296027708626	0.0027708506511499	0.00835421888053467	0.0109361329833771	0.00711946461626086	0.0134898151895319	0.0432371941604354	0	0	0.00246785617334222	0	0.0304367676152793	0.0164104808270882	0.0175672826927131	0	0	0.0031804592583169	0.0129487553008967	0.0130886626004555	0	0.00353069943155739	0.00761595288263817	0.0266609789911486	0.00441462122549885	0.014735678762203	0	0	0	0.00772081531809759	0.00737680731779286	0.0109844844157627	0.0146972369194591	0	0.0101667344448963	0.00291002211616808
OTU_186	0.00987703096449207	0.00350717216708168	0.0522032857362199	0.0137155397064875	0	0.0118291865462718	0	0.037887920642028	0.0449471870552101	0.041850555471009	0.0485887185829763	0.0727768933363657	0.0108289566300287	0.00771545405447111	0.0456508761456614	0.030466131816797	0.0155557283969822	0.0289286747452669	0.048142274580879	0.0784716960710033	0.0969797727902466	0.0278473962684489	0.00273403324584427	0.0320375907731739	0.0224830253158865	0.00254336436237855	0.03341873677175	0	0.00987142469336887	0.184634321468869	0.0456551514229189	0.161369728133034	0.347832197315719	0.0565857055802211	0.0937304728181629	0.0190827555499014	0.0809297206306044	0.0392659878013665	0.00384098329172268	0.0141227977262296	0.0304638115305527	0.167964167644236	0.00220731061274943	0.0331552772149567	0.023263929277655	0	0.0107870986300385	0.0463248919085855	0.0479492475656536	0.183990113964026	0.0330687830687831	0	0.108445167412227	0.0203701548131766
OTU_444	0.00987703096449207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0226551880380607	0	0.00554170130229981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_174	0.00493851548224604	0.0315645495037351	0.0951942269307539	0.10515247108307	0.253870633246326	0.0473167461850873	0.0112258643915582	0.0275548513760204	0.243463929882388	0.083701110942018	0.141348999514113	0.236524903343189	0.0920461313552439	0.06943908649024	0.00702321171471714	0.0677025151484378	0.042778253091701	0.446787309954678	0.201064793837789	0.0405888083125879	0.0969797727902466	0.103035366193261	0.041010498687664	0.0355973230813043	0.202347227842979	0.129711582481306	0.159667297909472	0.0607999154088133	0.118457096320426	0.0683830820255069	0.159793029980216	0.131283846616706	0.105403696156279	0.252459301819448	0.0451294869124488	0.235353985115451	0.0129487553008967	0.217271799167561	0.0153639331668907	0.102390283515164	0.091391434591658	0.0213287831929188	0.0110365530637471	0.154724627003131	0.276259160172153	0.0745973934793102	0	0.196880790611489	0.151224550014754	0.249897020458602	0.297619047619048	0.0119626764494776	0.108445167412227	0.0727505529042021
OTU_435	0.00493851548224604	0.256023568196963	0.0184246890833717	0.0228592328441457	0.0250294990524547	0.851701431331572	0.0112258643915582	0.35132435504426	0.0786575773466177	0.0266321716633693	0.00883431246963205	0.0500341141687514	0.0108289566300287	0.06943908649024	0.0948133581486814	0.0440066348464845	0.256669518550206	0.0417858635209411	0.218056184866334	0.046000649420933	0.0221668052091992	0.1364522417154	0.0628827646544182	0.0605154492382173	0.0044966050631773	0.0203469148990284	0.0111395789239167	0.0634433899918052	0.02221070556008	0.0136766164051014	0.0380459595190991	0.0464963623434167	0.0175672826927131	0.0217637329154697	0.0520724848989794	0.0159022962915845	0.0615065876792593	0.00785319756027329	0	0.296578752250821	0.0609276230611053	0.0319931747893783	0.0132438636764966	0.143672867931479	0	0.00877616393874238	0.658013016432347	0.00772081531809759	0.0295072292711714	0.0274612110394068	0.220458553791887	0.00398755881649254	0.108445167412227	0.0582004423233617
OTU_895	0.00987703096449207	0	0.00921234454168586	0	0	0	0.600583744948361	0	0	0	0.0309200936437122	0	0.216579132600574	0	0.00351160585735857	0	0	0.0289286747452669	0.00849569551427277	0	0	0	0	0	0.0044966050631773	0.315377180934941	0	0.0105738983319675	0.0419535549468177	0	0.00380459595190991	0.0191455609649363	0.0105403696156279	0	0	0	0	0.0130886626004555	2.43518340695218	0	0.0304638115305527	0.00533219579822971	0	0	0	2.91368642766247	0.00359569954334616	0	0.00737680731779286	0.126321570781271	0.0110229276895944	0.0279129117154478	0	0.00291002211616808
OTU_531	0.00493851548224604	0.143794058850349	0.0245662521111623	0.00457184656882915	0.0393320699395716	0.0236583730925437	0	0.0309992077980229	0.0112367967638025	0	0.00883431246963205	0.0181942233340914	0	0.154309081089422	0.0386276644309443	0.0372363833316408	0.0933343703818931	0.00321429719391855	0.0339827820570911	0.0162355233250352	0.058187863674148	0.0111389585073796	0.00546806649168854	0.345294033888652	0.0269796303790638	0.00508672872475711	0.453009542905945	0.507547119934442	0.338096295747884	0.00683830820255069	0	0.0410262020677206	0.126484435387534	0.104465917994254	0.0104144969797959	0.0858723999745563	0.0517950212035868	0.0026177325200911	0.00384098329172268	0.22949546305123	0.144703104770125	0.117308307561054	0.112572841250221	0.110517590716522	0.293707107130394	0.00438808196937119	0.0323612958901154	0	0	0.00823836331182205	0.609935332157554	0.283116675970971	0.12877863630202	0.00291002211616808
OTU_761	0.00493851548224604	0	0	0	0	0	0.0112258643915582	0	0	0	0.0132514687044481	0	0	0	0	0	0	0	0.00849569551427277	0	0.0138542532557495	0	0	0	0	0	0	0	0.00740356852002665	0	0	0	0	0	0	0	0	0	0.00384098329172268	0	0	0	0.00220731061274943	0	0.00290799115970687	0.0131642459081136	0	0	0	0	0	0	0	0
OTU_116	0	2.15691088275523	0.733916781820973	0.0182873862753166	0.182357778810741	0.00394306218209061	0.0168387965873372	0.6750938587125	0.00749119784253502	0.0913103028458378	0	0.00454855583352286	0	0.00771545405447111	0.428415914597746	0.0541620121187502	0.00388893209924555	0.00321429719391855	0	0.165061153804524	0.0193959545580493	0.0863269284321916	0	0.0427167876975651	0.0044966050631773	0	0.0111395789239167	0	0.00493571234668444	0	0.0266321716633693	0.0136754006892402	0.0175672826927131	0.0783494384956908	0.024300492952857	0.0031804592583169	0.0517950212035868	0.337687495091751	0	0.00706139886311478	0	0.0159965873946891	0	0.169460305765334	0.0116319646388275	0	0.129445183560462	0.0887893761581223	0.0479492475656536	0	0	1.03277773347157	0.389724820387691	0.474333604935398
OTU_35	0	2.06572440641111	0.518962075848303	0.338316646093357	2.39210498087031	3.08347462639486	0	1.19174732201288	0.0486927859764776	0	0	0.141005230839209	0.270723915750717	0.902708124373119	0.07374372300453	0	2.20891343237147	0.241072289543891	0.23504757589488	1.1824872821734	0.792463286228872	0.420495683653578	0.106627296587927	0.00355973230813043	0.908314222761815	0.0610407446970853	0.0222791578478334	0.621216527003093	0.0197428493867377	0.0205149246076521	0.144574646172576	0.161369728133034	0.256482327313611	0.213284582571603	0.0173574949663265	0.0349850518414859	1.79340260917419	0.0837674406429151	0.00384098329172268	2.60565618048935	0.218323982635627	3.07401087767943	0.0971216669609748	1.2341130963345	0.0756077701523787	0.00877616393874238	9.2697134227464	0.150555898702903	0.0331956329300679	0.5602087052039	1.05452674897119	0.0159502352659702	1.731733767114	0.0261901990455127
OTU_122	0	1.02058710062077	0	0.0228592328441457	0.00715128544355848	0	0	0.0792201977060586	0	0.266321716633694	0	0	0	0	0.12290620500755	0.0947835212078129	0.00388893209924555	0	0.00566379700951518	0.0703539344084858	0.374064837905237	0.00278473962684489	0.306211723534558	0.110351701552043	0	0	0	0.333077797456977	0.382517706868044	0.177796013266318	0.00380459595190991	0	0.0527018480781393	0	0.246476428521836	0	0.229840406590916	0	0	0	0.842832119011957	0	0.1920360233092	0.0110517590716522	0.00581598231941375	0	0.136636582647154	0	0.0184420182944821	0.0384456954551696	0	0.566233351941941	0.0101667344448963	0.189151437550925
OTU_135	0	1.82022235471539	0	0.00457184656882915	0.0393320699395716	3.54875596388155	0	3.94378810319292	0	0.041850555471009	0.0971774371659526	0.0272913350011371	0	0	0.39329985602416	0.0135405030296876	0	0	1.5688717716357	0	0	0	0	0.0355973230813043	0	0.00763009308713566	0	0	0.0246785617334222	0	0.00380459595190991	0.00273508013784804	0.30918417539175	0	0	0.0413459703581197	0	0	0	0.112982381809837	0.37318169124927	1.54633678148662	0	0	0.238455275095964	0	0.618460321455539	0	0.0147536146355857	1.2220238912536	0.00367430922986479	1.27601882127761	0	0
OTU_1077	0	0.571669063234314	0	0.00457184656882915	0.00715128544355848	0.812270809510666	0	0.919643164674681	0	0.00380459595190991	0.0265029374088962	0	0	0	0.105348175720757	0.00677025151484378	0	0	0.382306298142275	0	0	0	0	0.00711946461626086	0	0.0152601861742713	0	0	0	0	0	0	0.0772960438479376	0	0	0.0063609185166338	0	0	0	0.0317762948840165	0.101546038435176	0.383918097472539	0	0	0.0668837966732581	0	0.133040883103808	0	0	0.205959082795551	0	0.295079352420448	0	0
OTU_1959	0	0.220951846526146	0.00614156302779057	0.0274310794129749	0.00715128544355848	0.421907653483695	0	0.0068887128440051	0.0299647913701401	0.0456551514229189	0.0574230310526083	0.295656129178986	0	0.393488156778026	0	0.470532480281642	0.00388893209924555	0.0225000803574298	0.0877888536474853	0.0216473644333802	0	0.0111389585073796	0.0218722659667542	0.00711946461626086	0.044966050631773	0.00254336436237855	0	0.576277459092231	0.607092618642186	0.00341915410127534	0	0	0.00351345653854262	0.0348219726647515	0.0104144969797959	0.0031804592583169	0.00323718882522418	0.170152613805921	0	0.430745330650002	0.495036937371481	0.205289538231844	0	0.243138699576349	0.00290799115970687	0	0.165402178993923	0.0038604076590488	0.00737680731779286	0.00274612110394068	0.00734861845972957	0.474519499162613	0.267724007048936	0.0611104644395297
OTU_195	0	0.33318135587276	0.00921234454168586	0	0.00715128544355848	0.102519616734356	0	0.0103330692660076	0.0786575773466177	0.0266321716633693	0.0618401872874244	0.0500341141687514	0.016243434945043	0.00771545405447111	0.0140464234294343	0.0947835212078129	0.0350003888932099	0.0064285943878371	0.00283189850475759	0.00811776166251759	0.0304793571626489	0.0334168755221387	0.00820209973753281	0.0177986615406521	0.0044966050631773	0.00508672872475711	0.0148527718985556	0.0343651695788945	0.0394856987734755	0	0.136965454268757	0.13948908703025	0.0351345653854262	0.00435274658309393	0.00347149899326529	0.0222632148082183	0.00647437765044835	0	0	0.127105179536066	0.0533116701784672	0.0293270768902634	0	0.00368391969055075	0.0203559381179481	0	0.0539354931501924	0.00772081531809759	0.0110652109766893	0.060414664286695	0.0146972369194591	0.0518382646144031	0.0779449640775383	0.00873006634850425
OTU_278	0	0.512047136393926	0	0	0	0	0	0	0.0112367967638025	0	0	0.0181942233340914	0.0216579132600574	0.231463621634133	0	0	0.0700007777864198	0.0160714859695927	0.00283189850475759	0.0568243316376231	0	0	0	0	0	0	0	0.111025932485659	0	0.0136766164051014	0	0.0547016027569608	0.0245941957697983	0.0348219726647515	0	0	0	0.00785319756027329	0	0	0	0	0	0.0847301528826672	0.0116319646388275	0.00438808196937119	0	0	0.0147536146355857	0	0.00734861845972957	0	0.0508336722244815	0.00291002211616808
OTU_1420	0	0.136779714516186	0.0675571933056963	0	0.00357564272177924	0.185323922558259	0.00561293219577908	0.110219405504082	0	0.00380459595190991	0	0	0	0	0.119394599150191	0	0.00388893209924555	0	0	0.0270592055417253	0.0027708506511499	0	0	0	0	0.0127168218118928	0	0.0581564408258215	0	0.010257462303826	0.00380459595190991	0	0	0	0.00347149899326529	0	0.268686672493607	0.0026177325200911	0	0.381315538608198	0.0533116701784672	0.00799829369734457	0.0331096591912414	0.00368391969055075	0	0.00877616393874238	0.0359569954334616	0.00772081531809759	0.0442608439067572	0	0	0.00398755881649254	0	0
OTU_477	0	0.164837091852839	0.0399201596806387	0	0.00357564272177924	0.232640668743346	0	0.192883959632143	0	0	0	0	0	0	0.214207957298873	0	0.0194446604962277	0	0.0113275940190304	0.0270592055417253	0	0.00556947925368978	0	0	0	0.0178035505366499	0	0.0607999154088133	0	0.0239340787089274	0	0.00273508013784804	0.00351345653854262	0	0.0138859959730612	0	0.365802337250332	0	0.00384098329172268	0.547258411891396	0.104084689396055	0.0106643915964594	0.0662193183824828	0.00368391969055075	0	0	0.0251698968034231	0.0038604076590488	0.0663912658601357	0	0	0	0	0
OTU_118	0	0.203415985690738	0.00921234454168586	0	0	0.0236583730925437	0	0.509764750456377	0.0674207805828152	0.844620301323999	0	0.00454855583352286	0.00541447831501435	0.00771545405447111	0.519717666889068	0.19633729393047	0.0777786419849109	0.125357590562823	0	0.108236822166901	0.177334441673594	0.289612921191869	0.183180227471566	0.256300726185391	0.0269796303790638	0	0.371319297463889	0.301356102461075	0.0740356852002665	0.00683830820255069	0.00760919190381981	0.0410262020677206	0.217834305389642	0.174109863323757	0.0798444768451017	0.0731505629412887	0.47262956848273	0.117797963404099	0	0.0282455954524591	0.251326445127059	0.055988055881412	0	0.0184195984527537	0.218099336978016	0	0.0359569954334616	0	0.0147536146355857	0.0713991487024578	0.0992063492063492	0.279129117154478	0.610004066693778	0
OTU_123	0	0.147301231017431	0.0245662521111623	0.0137155397064875	0.0965423534880395	0.0591459327313592	0.0280646609788954	0.237660593118176	0.0561839838190127	0.41089636280627	0.0353372498785282	0.354787355014783	0.0703882180951865	0.0154309081089422	0.484601608315483	0.873362445414847	0.0350003888932099	0.064285943878371	0.0311508835523335	0.0189414438792077	0.0554170130229981	0.0584795321637427	0.0683508311461067	0.907731738573259	0.0224830253158865	0.0127168218118928	0.23393115740225	0.00793042374897565	0.153007082747217	0.0410298492153041	0.0342413635671892	0.16683988840873	0.073782587309395	0.104465917994254	0.24300492952857	0.0858723999745563	0.00323718882522418	0.0183241276406377	0	0.0741446880627052	0.0304638115305527	0.0293270768902634	0.450291365000883	0.19524774359919	0.165755496103292	0.00438808196937119	0.294847362554385	0.0347436689314392	0.0331956329300679	0.052176300974873	0.161669606114051	0.0159502352659702	0.0440558492612173	0.0640204865556978
